topic,term,beta
2,barbecue,4.184175760432364e-5
3,barbecue,6.044968812050614e-6
4,barbecue,6.729440969605782e-5
1,dry,6.533557779631058e-5
2,dry,6.605145637774095e-4
3,dry,0.001320459250266561
4,dry,5.583921300963911e-4
1,onions,6.796250352608745e-4
2,onions,4.756598036344424e-4
3,onions,4.162088950303489e-5
4,onions,0.0013621980717231003
1,souffle,7.151087769669668e-5
2,souffle,6.374714065592832e-5
3,souffle,2.4137183492215382e-5
4,souffle,7.159457958788247e-5
1,kale,4.563236712708329e-6
2,kale,3.252947153102068e-4
3,kale,2.3654470958467288e-4
4,kale,2.3818598815845138e-4
1,pickle,1.5370731477090235e-4
2,pickle,5.8931385187427834e-5
3,pickle,4.003843461196236e-5
4,pickle,2.2180553880865594e-4
1,soy,1.1775521178164192e-4
2,soy,1.0148580654542642e-4
3,soy,3.0180383295109955e-5
4,soy,1.845187135366113e-4
1,bison,1.815593141473253e-5
2,bison,5.9075816202371606e-5
3,bison,6.138339087092142e-5
4,bison,8.093362020641069e-6
1,stew,5.034944928903035e-5
2,stew,3.396176307904944e-5
3,stew,8.047925844599608e-5
4,stew,8.3891222444228e-5
1,rings,7.800154594903072e-5
2,rings,1.2750961080455808e-5
3,rings,3.8010899953406316e-5
4,rings,4.062796660502796e-4
1,acorn,2.084635694556273e-6
2,acorn,1.3150370263983937e-5
3,acorn,1.123125997684254e-6
4,acorn,4.459341599725468e-6
1,moose,7.999883962528022e-6
2,moose,7.846333758286881e-6
3,moose,1.1811425592443956e-6
4,moose,3.779949642985565e-6
1,pretzels,5.081004381368867e-5
2,pretzels,2.5619245573025754e-5
3,pretzels,5.202315476389135e-6
4,pretzels,3.904952343950391e-5
1,balls,1.6032553469086386e-4
2,balls,9.316008015809671e-5
3,balls,2.5272805526260317e-4
4,balls,1.3404291039825713e-6
1,dutch,1.0787955075915712e-5
2,dutch,9.650537742433031e-5
3,dutch,1.6888232092902855e-4
4,dutch,7.972741466770065e-5
1,ginger,1.585070720139429e-4
2,ginger,2.5017172165360972e-5
3,ginger,3.076615514556335e-4
4,ginger,1.0588595866677088e-4
1,sea,2.0657622802213777e-4
2,sea,1.7847022372441184e-5
3,sea,1.739917361532214e-4
4,sea,1.8308817637260088e-4
1,mustard,4.147567851566268e-4
2,mustard,8.556979027106862e-5
3,mustard,3.013169554773577e-4
4,mustard,8.961018477315324e-5
1,flan,4.161244826665427e-5
2,flan,5.058836995655481e-5
3,flan,4.074157778718308e-5
4,flan,1.9992610218404918e-5
1,spinach,6.527568986821163e-4
2,spinach,2.256757926953254e-4
3,spinach,5.671595038674236e-4
4,spinach,6.00739377666026e-4
1,octopus,2.427793795725483e-4
2,octopus,3.0834111331950084e-5
3,octopus,1.0719799104532608e-4
4,octopus,2.1581057666180054e-5
1,cocktail,3.912346422769518e-4
2,cocktail,4.877945529927673e-4
3,cocktail,5.283312750576937e-4
4,cocktail,4.488893476065549e-4
1,lemon,1.0577033581936747e-4
2,lemon,3.53866386587528e-4
3,lemon,0.0013201936447521446
4,lemon,1.0740659221209753e-4
1,pimento,1.9458165593288938e-5
2,pimento,1.0006598061027257e-4
3,pimento,1.1745704656138768e-5
4,pimento,1.2585813465669466e-4
1,pear,6.513579545365748e-5
2,pear,9.085677613400716e-5
3,pear,3.1864674662930386e-5
4,pear,1.4830279049865403e-4
1,eggplant,1.2519322463929835e-4
2,eggplant,1.49321470057704e-4
3,eggplant,1.5661630213597457e-4
4,eggplant,5.991813211723554e-5
1,entrees,2.7158406087626454e-4
2,entrees,3.352641514076781e-4
3,entrees,0.0013780855258532306
4,entrees,1.1851657525262726e-4
1,desserts,6.234505403151617e-5
2,desserts,9.173080430427788e-4
3,desserts,4.535003273412082e-4
4,desserts,2.3834477463822285e-4
1,mocha,2.1183390228565226e-4
2,mocha,5.5091198662872704e-5
3,mocha,6.237371089629969e-6
4,mocha,2.2519405323257843e-4
1,olives,6.269037018837443e-5
2,olives,4.2944826863605323e-05
3,olives,1.8175610759737067e-4
4,olives,1.8191557788176357e-4
1,hush,7.322161048445612e-6
2,hush,7.818900925498437e-5
3,hush,7.600264916287791e-5
4,hush,2.8973419310949693e-6
1,puppies,3.800083988993808e-5
2,puppies,5.849701420010126e-5
3,puppies,8.022862829912941e-6
4,puppies,6.511544040914267e-5
1,lemonade,8.95361951279924e-5
2,lemonade,1.9155692925614163e-4
3,lemonade,1.2357343317961886e-4
4,lemonade,1.0105456923931887e-4
1,guava,3.89031898311038e-5
2,guava,3.9504435260088476e-5
3,guava,2.496172101037855e-5
4,guava,4.959103583683886e-5
1,carrot,3.34418510540528e-4
2,carrot,4.238697748949658e-5
3,carrot,3.102250958239856e-5
4,carrot,1.2462885615698952e-4
1,pepper,5.6629374372633e-4
2,pepper,5.170002287524936e-4
3,pepper,1.7841113297254157e-4
4,pepper,5.341721017412329e-4
1,marmalade,4.282186173002249e-5
2,marmalade,1.8679085540340096e-5
3,marmalade,2.448522363488318e-5
4,marmalade,5.655967524515088e-5
1,buns,9.734339708798994e-5
2,buns,2.82351915754744e-4
3,buns,2.8024575074253454e-5
4,buns,3.9748764011602186e-5
1,plantains,3.260428393374442e-5
2,plantains,3.223747095391328e-5
3,plantains,1.026969591814185e-5
4,plantains,1.1849072576969487e-4
1,squash,1.1110165284248574e-4
2,squash,3.0281360234140053e-4
3,squash,5.160580128222154e-5
4,squash,5.1658228785512066e-5
1,frozen,1.3241464465305953e-4
2,frozen,2.633738013689721e-4
3,frozen,3.9235145826628867e-4
4,frozen,1.420484737557208e-4
1,turtle,1.0146207593244889e-4
2,turtle,9.04256425515099e-5
3,turtle,1.540397471385453e-4
4,turtle,1.378982973961412e-4
1,peppermint,1.7652894474560605e-5
2,peppermint,6.927286417782193e-6
3,peppermint,2.7243995038654533e-5
4,peppermint,2.3085325413169237e-5
1,granola,7.574302978228575e-5
